135;naval_base_spawn;3582.00;9.80;1030.00;-4.00;6962
135;naval_base_spawn;3587.00;10.00;1002.00;1.21;6962
568;naval_base_spawn;3544.00;9.80;1020.00;-2.76;6912
570;naval_base_spawn;3521.00;9.95;986.00;-4.15;6920
575;naval_base_spawn;3521.00;9.80;1009.00;0.98;6920
576;naval_base_spawn;3521.00;9.80;1032.00;1.33;6912
576;naval_base_spawn;3514.00;9.88;1061.00;-3.55;6666
577;naval_base_spawn;3465.00;9.53;1075.00;-2.60;6979
577;naval_base_spawn;3492.00;9.88;1080.00;-4.59;6666
559;naval_base_spawn;3407.00;9.80;1097.00;-2.45;6879
559;naval_base_spawn;3405.00;9.75;1098.00;-3.06;6879
557;naval_base_spawn;3333.00;9.50;1085.00;-0.95;7164
557;naval_base_spawn;3381.00;9.78;1099.00;-3.61;6879
557;naval_base_spawn;3366.00;9.50;1093.00;-2.19;6716
557;naval_base_spawn;3335.00;9.50;1074.00;-1.43;7164
557;naval_base_spawn;3358.00;9.75;1088.00;-3.14;6716
555;naval_base_spawn;3300.00;9.70;1065.00;-3.52;7164
555;naval_base_spawn;3325.00;9.80;1058.00;-3.87;7164
555;naval_base_spawn;3329.00;9.70;1056.00;-3.14;7164
595;naval_base_spawn;3244.00;9.80;1079.00;-3.14;7185
596;naval_base_spawn;3259.00;9.50;1125.00;0.64;7185
596;naval_base_spawn;3262.00;9.78;1129.00;-4.25;7257
596;naval_base_spawn;3248.00;9.80;1145.00;-3.31;7257
596;naval_base_spawn;3234.00;9.70;1111.00;1.57;7185
597;naval_base_spawn;3249.00;9.53;1190.00;1.33;6998
597;naval_base_spawn;3243.00;9.82;1155.00;1.51;7257
526;naval_base_spawn;3240.00;9.53;1213.00;0.79;6994
534;naval_base_spawn;3283.00;9.50;1224.00;-0.20;6994
534;naval_base_spawn;3258.00;9.80;1228.00;0.91;6994
547;naval_base_spawn;3359.00;9.85;1188.00;1.03;6908
547;naval_base_spawn;3313.00;9.57;1204.00;-0.93;6866
547;naval_base_spawn;3323.00;9.50;1197.00;-1.11;6866
546;naval_base_spawn;3400.00;9.57;1209.00;0.79;6763
546;naval_base_spawn;3389.00;9.85;1200.00;0.24;6763
495;naval_base_spawn;3433.00;9.50;1201.00;-0.46;6763
494;naval_base_spawn;3446.00;9.50;1171.00;-0.32;7255
493;naval_base_spawn;3485.00;9.75;1147.00;0.00;7255
493;naval_base_spawn;3495.00;9.80;1159.00;1.11;7254
493;naval_base_spawn;3502.00;9.78;1166.00;0.38;7254
492;naval_base_spawn;3545.00;9.73;1176.00;-3.93;6650
492;naval_base_spawn;3516.00;9.50;1168.00;-0.67;7254
136;naval_base_spawn;3537.00;9.53;1135.00;-0.32;6790
136;naval_base_spawn;3553.00;9.78;1162.00;-4.25;6650
136;naval_base_spawn;3525.00;9.55;1144.00;-0.79;6790
136;naval_base_spawn;3565.00;9.78;1147.00;-4.39;6784
136;naval_base_spawn;3522.00;9.50;1155.00;-1.57;7254
491;naval_base_spawn;3582.00;9.50;1189.00;0.00;6784
491;naval_base_spawn;3542.00;9.78;1193.00;0.46;6650
489;naval_base_spawn;3600.00;9.57;1203.00;0.59;7059
132;naval_base_spawn;3645.00;9.50;1187.00;-0.54;7059
131;naval_base_spawn;3675.00;9.57;1161.00;-1.25;6902
131;naval_base_spawn;3722.00;9.80;1185.00;1.33;6922
129;naval_base_spawn;3696.00;9.53;1089.00;-0.32;7260
129;naval_base_spawn;3689.00;9.80;1143.00;-2.36;6902
129;naval_base_spawn;3709.00;9.53;1088.00;0.00;7260
128;naval_base_spawn;3646.00;9.80;1110.00;-3.14;7146
128;naval_base_spawn;3633.00;9.53;1095.00;-1.82;6809
128;naval_base_spawn;3671.00;9.80;1144.00;-3.61;6902
128;naval_base_spawn;3666.00;9.53;1094.00;0.28;6595
128;naval_base_spawn;3663.00;9.50;1126.00;-1.68;7146
128;naval_base_spawn;3645.00;9.53;1089.00;0.32;6595
127;naval_base_spawn;3624.00;9.50;1056.00;-0.54;7263
127;naval_base_spawn;3611.00;9.55;1081.00;-2.98;6809
127;naval_base_spawn;3629.00;9.50;1050.00;-2.16;7263
127;naval_base_spawn;3627.00;9.75;1085.00;-2.94;6809
127;naval_base_spawn;3650.00;9.80;1076.00;-4.12;6595
127;naval_base_spawn;3641.00;9.80;1083.00;-4.02;6595
127;naval_base_spawn;3644.00;9.50;1042.00;0.54;6430
126;naval_base_spawn;3597.00;9.50;1082.00;-0.59;6542
126;naval_base_spawn;3586.00;9.50;1093.00;-2.03;7001
103;naval_base_spawn;3692.00;9.50;1021.00;-1.57;6862
130;naval_base_spawn;3776.00;9.75;1103.00;-4.25;6621
130;naval_base_spawn;3741.00;9.53;1100.00;0.20;7062
130;naval_base_spawn;3741.00;9.88;1160.00;-3.93;6922
130;naval_base_spawn;3755.00;9.85;1154.00;-3.39;6922
130;naval_base_spawn;3766.00;9.75;1127.00;-4.33;6621
130;naval_base_spawn;3769.00;9.82;1149.00;-3.61;6922
130;naval_base_spawn;3765.00;9.82;1134.00;1.57;6621
133;naval_base_spawn;3720.00;9.78;1190.00;1.57;7252
138;naval_base_spawn;3749.00;9.50;1215.00;-0.46;7252
137;naval_base_spawn;3806.00;9.78;1244.00;1.37;6792
137;naval_base_spawn;3804.00;9.82;1267.00;-3.39;6757
137;naval_base_spawn;3793.00;9.57;1197.00;0.69;6608
137;naval_base_spawn;3796.00;9.80;1202.00;0.79;6608
139;naval_base_spawn;3767.00;9.78;1273.00;-2.60;7166
139;naval_base_spawn;3749.00;9.75;1279.00;-2.90;7166
139;naval_base_spawn;3724.00;9.75;1273.00;-3.34;6883
376;naval_base_spawn;3705.00;9.82;1277.00;-3.14;6883
376;naval_base_spawn;3702.00;9.80;1278.00;-4.21;6883
418;naval_base_spawn;3691.00;9.78;1302.00;1.17;7247
419;naval_base_spawn;3726.00;9.50;1313.00;0.00;7043
419;naval_base_spawn;3739.00;9.80;1330.00;1.11;6731
417;naval_base_spawn;3764.00;9.50;1330.00;-0.79;6731
417;naval_base_spawn;3790.00;9.53;1324.00;0.90;7067
410;naval_base_spawn;3823.00;9.50;1318.00;-0.38;7022
410;naval_base_spawn;3811.00;9.50;1325.00;0.00;7067
409;naval_base_spawn;3835.00;9.50;1305.00;-0.93;7022
408;naval_base_spawn;3889.00;9.50;1285.00;0.59;6930
408;naval_base_spawn;3905.00;9.78;1324.00;-4.45;6427
408;naval_base_spawn;3868.00;9.53;1292.00;0.00;6930
408;naval_base_spawn;3900.00;9.75;1296.00;1.25;6427
406;naval_base_spawn;3923.00;9.50;1321.00;-0.54;6427
405;naval_base_spawn;3949.00;9.50;1341.00;0.32;7245
405;naval_base_spawn;3962.00;9.78;1359.00;-3.39;7138
405;naval_base_spawn;3931.00;9.82;1369.00;-3.84;7138
404;naval_base_spawn;3921.00;9.75;1379.00;-3.68;7039
404;naval_base_spawn;3921.00;9.75;1397.00;-4.31;7039
348;naval_base_spawn;3931.00;9.50;1400.00;0.20;7039
348;naval_base_spawn;3965.00;9.80;1398.00;1.19;6881
348;naval_base_spawn;3960.00;9.75;1427.00;-3.39;6629
348;naval_base_spawn;3968.00;9.75;1428.00;-3.14;6629
346;naval_base_spawn;4003.00;9.50;1469.00;1.57;6915
346;naval_base_spawn;4004.00;9.85;1488.00;-4.42;6915
346;naval_base_spawn;3977.00;9.50;1470.00;0.93;6629
104;naval_base_spawn;4045.00;9.85;1474.00;-2.68;6915
104;naval_base_spawn;4072.00;9.80;1471.00;-4.39;6527
104;naval_base_spawn;4056.00;9.80;1454.00;0.00;6938
104;naval_base_spawn;4057.00;9.57;1478.00;-2.36;6915
343;naval_base_spawn;4030.00;9.50;1484.00;0.17;6915
343;naval_base_spawn;4014.00;9.50;1491.00;0.24;6915
343;naval_base_spawn;4045.00;9.80;1493.00;1.11;6527
343;naval_base_spawn;4041.00;9.82;1525.00;-4.12;7232
343;naval_base_spawn;4055.00;9.80;1517.00;-4.47;6527
342;naval_base_spawn;4023.00;9.80;1541.00;-3.61;7232
342;naval_base_spawn;4012.00;9.80;1545.00;-3.79;7232
340;naval_base_spawn;3982.00;9.75;1588.00;-4.25;7187
340;naval_base_spawn;3996.00;9.78;1560.00;1.18;6728
337;naval_base_spawn;3982.00;9.70;1618.00;1.11;7187
337;naval_base_spawn;3973.00;9.75;1666.00;-3.34;6855
337;naval_base_spawn;3983.00;9.70;1661.00;-4.09;6855
337;naval_base_spawn;3978.00;9.50;1613.00;0.93;7187
336;naval_base_spawn;3923.00;9.82;1668.00;-3.93;6958
336;naval_base_spawn;3923.00;9.57;1672.00;1.57;6958
336;naval_base_spawn;3948.00;9.73;1669.00;-2.47;6958
105;naval_base_spawn;4012.00;9.70;1678.00;1.33;6444
105;naval_base_spawn;3993.00;9.70;1684.00;-1.57;6855
334;naval_base_spawn;3965.00;9.78;1687.00;1.19;6855
334;naval_base_spawn;3949.00;9.50;1681.00;1.25;6855
334;naval_base_spawn;3973.00;9.75;1711.00;-4.15;7222
333;naval_base_spawn;3968.00;9.70;1725.00;-3.93;7222
333;naval_base_spawn;3948.00;9.70;1752.00;-3.14;6561
333;naval_base_spawn;3934.00;9.75;1760.00;-4.29;6561
329;naval_base_spawn;3937.00;9.53;1792.00;0.93;6561
329;naval_base_spawn;3962.00;9.53;1825.00;-2.36;6995
329;naval_base_spawn;3971.00;9.53;1816.00;-4.25;6577
329;naval_base_spawn;3961.00;9.53;1802.00;-0.24;6561
329;naval_base_spawn;3925.00;9.75;1780.00;1.19;6561
331;naval_base_spawn;3942.00;9.80;1827.00;-4.55;6995
330;naval_base_spawn;3920.00;9.78;1877.00;-3.93;6830
330;naval_base_spawn;3941.00;9.73;1865.00;-3.87;6830
330;naval_base_spawn;3940.00;9.70;1839.00;-4.25;6995
328;naval_base_spawn;3876.00;9.50;1846.00;-1.89;7212
328;naval_base_spawn;3877.00;9.50;1838.00;-1.57;7212
328;naval_base_spawn;3890.00;9.57;1822.00;-0.98;7214
328;naval_base_spawn;3889.00;9.78;1873.00;-2.68;6512
332;naval_base_spawn;3870.00;9.50;1731.00;-0.79;7195
332;naval_base_spawn;3880.00;9.57;1781.00;-1.79;6702
332;naval_base_spawn;3863.00;9.50;1762.00;-0.98;6516
332;naval_base_spawn;3874.00;9.57;1776.00;-2.55;6702
332;naval_base_spawn;3875.00;9.50;1726.00;-0.90;7195
335;naval_base_spawn;3869.00;9.85;1685.00;-4.51;6853
335;naval_base_spawn;3887.00;9.80;1684.00;-1.97;6853
335;naval_base_spawn;3849.00;9.57;1680.00;-2.36;7226
335;naval_base_spawn;3881.00;9.78;1716.00;-1.85;7195
335;naval_base_spawn;3883.00;9.82;1678.00;-3.93;6853
335;naval_base_spawn;3878.00;9.50;1703.00;-0.46;6853
335;naval_base_spawn;3889.00;9.50;1693.00;-0.72;6853
338;naval_base_spawn;3864.00;9.50;1625.00;-0.98;7230
338;naval_base_spawn;3864.00;9.50;1643.00;-1.33;7230
338;naval_base_spawn;3857.00;9.50;1654.00;-0.93;7230
339;naval_base_spawn;3883.00;9.50;1603.00;-0.93;6387
339;naval_base_spawn;3896.00;9.53;1588.00;-1.79;6387
341;naval_base_spawn;3896.00;9.53;1547.00;-2.36;7155
341;naval_base_spawn;3917.00;9.50;1568.00;-1.17;7155
341;naval_base_spawn;3894.00;9.73;1536.00;-1.77;6752
344;naval_base_spawn;3864.00;9.50;1489.00;-2.90;6752
344;naval_base_spawn;3887.00;9.80;1523.00;-2.45;6752
403;naval_base_spawn;3806.00;9.80;1461.00;-2.96;6593
403;naval_base_spawn;3842.00;9.78;1477.00;-2.90;6886
402;naval_base_spawn;3774.00;9.80;1454.00;-2.68;6593
402;naval_base_spawn;3796.00;9.78;1463.00;-3.14;6593
402;naval_base_spawn;3750.00;9.88;1462.00;-4.39;6593
401;naval_base_spawn;3747.00;9.80;1486.00;1.33;7235
399;naval_base_spawn;3773.00;9.80;1513.00;1.57;6981
399;naval_base_spawn;3772.00;9.50;1501.00;1.19;6981
398;naval_base_spawn;3805.00;9.75;1546.00;1.57;6836
398;naval_base_spawn;3790.00;9.50;1530.00;-4.47;6836
397;naval_base_spawn;3810.00;9.78;1571.00;1.57;7055
397;naval_base_spawn;3816.00;9.80;1586.00;-4.57;7123
397;naval_base_spawn;3806.00;9.55;1559.00;0.32;6836
396;naval_base_spawn;3789.00;9.78;1589.00;-3.34;6985
396;naval_base_spawn;3740.00;9.80;1593.00;-2.90;6949
395;naval_base_spawn;3725.00;9.80;1587.00;-2.50;6565
395;naval_base_spawn;3703.00;9.80;1586.00;-3.31;6565
393;naval_base_spawn;3693.00;9.50;1600.00;0.98;6565
393;naval_base_spawn;3708.00;9.80;1622.00;1.57;6565
391;naval_base_spawn;3693.00;9.80;1662.00;-4.51;6907
391;naval_base_spawn;3677.00;9.75;1685.00;-3.61;7159
392;naval_base_spawn;3651.00;9.75;1696.00;-2.58;6861
392;naval_base_spawn;3641.00;9.70;1700.00;-3.52;6861
141;naval_base_spawn;3252.00;9.75;607.00;-2.11;6735
141;naval_base_spawn;3217.00;9.78;538.00;-0.32;7192
141;naval_base_spawn;3266.00;9.78;581.00;-4.25;7196
141;naval_base_spawn;3228.00;9.50;568.00;-1.11;7173
141;naval_base_spawn;3226.00;9.70;592.00;-1.57;6582
141;naval_base_spawn;3210.00;9.75;554.00;-1.77;7192
141;naval_base_spawn;3267.00;9.82;599.00;-4.55;7196
141;naval_base_spawn;3237.00;9.53;599.00;-2.98;6735
143;naval_base_spawn;3284.00;9.53;538.00;0.38;6869
143;naval_base_spawn;3302.00;9.85;571.00;1.45;6572
143;naval_base_spawn;3273.00;9.80;577.00;-3.28;7196
142;naval_base_spawn;3305.00;9.80;526.00;-3.82;6572
142;naval_base_spawn;3218.00;9.50;516.00;-2.74;7192
142;naval_base_spawn;3246.00;9.50;513.00;0.24;7053
142;naval_base_spawn;3240.00;9.50;543.00;-2.03;7173
142;naval_base_spawn;3321.00;9.75;514.00;1.45;7037
142;naval_base_spawn;3271.00;9.53;524.00;1.03;6869
142;naval_base_spawn;3249.00;9.75;514.00;0.46;7053
97;naval_base_spawn;3145.00;9.50;413.00;1.57;6943
97;naval_base_spawn;3180.00;9.70;415.00;0.00;6943
97;naval_base_spawn;3182.00;9.70;419.00;-4.25;7309
96;naval_base_spawn;3095.00;9.53;381.00;-1.89;6392
96;naval_base_spawn;3069.00;9.75;349.00;-2.50;6392
96;naval_base_spawn;3119.00;9.50;366.00;0.17;7072
96;naval_base_spawn;3153.00;9.80;379.00;1.43;7203
96;naval_base_spawn;3119.00;9.80;407.00;-3.93;6984
96;naval_base_spawn;3131.00;9.50;365.00;-0.59;7072
96;naval_base_spawn;3106.00;9.88;354.00;1.19;7072
96;naval_base_spawn;3143.00;9.80;384.00;-4.12;7203
96;naval_base_spawn;3109.00;9.55;403.00;-2.55;6984
96;naval_base_spawn;3080.00;9.50;326.00;0.12;6838
96;naval_base_spawn;3071.00;9.50;327.00;0.14;6838
96;naval_base_spawn;3084.00;9.70;355.00;-2.25;6392
96;naval_base_spawn;3092.00;9.78;375.00;-2.13;6392
98;naval_base_spawn;3085.00;9.80;247.00;-3.34;6416
98;naval_base_spawn;3066.00;9.50;238.00;-2.11;6416
95;naval_base_spawn;2976.00;9.57;338.00;-4.17;7124
95;naval_base_spawn;2964.00;9.80;270.00;1.43;6978
95;naval_base_spawn;2942.00;9.75;345.00;-2.85;7124
95;naval_base_spawn;2970.00;9.78;309.00;-4.33;7144
95;naval_base_spawn;2966.00;9.80;322.00;-4.49;7144
95;naval_base_spawn;2963.00;9.75;351.00;-3.46;7124
94;naval_base_spawn;2905.00;9.50;293.00;-0.42;7013
94;naval_base_spawn;2911.00;9.50;349.00;-2.03;6480
94;naval_base_spawn;2918.00;9.50;341.00;-2.74;6480
94;naval_base_spawn;2938.00;9.70;345.00;-3.70;7124
94;naval_base_spawn;2906.00;9.50;287.00;-1.65;7013
94;naval_base_spawn;2909.00;9.53;319.00;-2.36;6725
93;naval_base_spawn;2950.00;9.80;240.00;0.90;6978
93;naval_base_spawn;2903.00;9.50;239.00;-0.93;6456
93;naval_base_spawn;2942.00;9.50;236.00;0.00;7189
93;naval_base_spawn;2917.00;9.50;242.00;0.52;7189
93;naval_base_spawn;2899.00;9.75;270.00;-2.36;7013
93;naval_base_spawn;2895.00;9.80;266.00;-3.61;7013
92;naval_base_spawn;2851.00;9.70;239.00;-2.21;6756
92;naval_base_spawn;2879.00;9.50;281.00;-3.73;7013
92;naval_base_spawn;2880.00;9.50;241.00;1.17;6456
92;naval_base_spawn;2862.00;9.78;263.00;-2.36;6989
92;naval_base_spawn;2878.00;9.50;212.00;-0.32;7333
92;naval_base_spawn;2851.00;9.50;218.00;0.32;7333
92;naval_base_spawn;2859.00;9.50;215.00;-0.12;7333
84;naval_base_spawn;2662.00;9.50;172.00;0.00;7336
84;naval_base_spawn;2705.00;9.53;171.00;0.46;7336
84;naval_base_spawn;2694.00;9.80;186.00;-3.31;6745
769;naval_base_spawn;3343.00;9.50;460.00;-0.11;6968
769;naval_base_spawn;3331.00;9.70;496.00;-2.50;7037
771;naval_base_spawn;3358.00;9.80;441.00;-2.60;6968
771;naval_base_spawn;3334.00;9.53;442.00;1.37;6968
771;naval_base_spawn;3331.00;9.50;414.00;-0.38;6764
771;naval_base_spawn;3338.00;9.57;427.00;-2.50;6968
770;naval_base_spawn;3360.00;9.50;452.00;-0.54;6968
772;naval_base_spawn;3363.00;9.50;386.00;-0.79;6764
772;naval_base_spawn;3384.00;9.75;409.00;0.90;6682
628;naval_base_spawn;3411.00;9.50;402.00;-2.82;6840
628;naval_base_spawn;3424.00;9.50;373.00;0.00;7139
628;naval_base_spawn;3419.00;9.50;420.00;-2.16;6840
144;naval_base_spawn;3362.00;9.53;349.00;0.36;6711
144;naval_base_spawn;3370.00;9.50;353.00;1.25;6682
629;naval_base_spawn;3447.00;9.50;372.00;-0.46;7084
631;naval_base_spawn;3443.00;9.50;305.00;-0.59;7321
631;naval_base_spawn;3415.00;9.50;318.00;-1.03;7321
631;naval_base_spawn;3412.00;9.50;329.00;-2.82;7139
631;naval_base_spawn;3448.00;9.85;334.00;-2.60;7084
632;naval_base_spawn;3456.00;9.50;281.00;-0.17;6713
632;naval_base_spawn;3488.00;9.70;273.00;1.37;6652
632;naval_base_spawn;3486.00;9.53;268.00;0.00;6713
632;naval_base_spawn;3472.00;9.50;277.00;-0.46;6713
643;naval_base_spawn;3522.00;9.57;289.00;-2.03;6652
642;naval_base_spawn;3537.00;9.50;258.00;-0.86;7330
642;naval_base_spawn;3553.00;9.50;227.00;-1.77;7330
642;naval_base_spawn;3561.00;9.50;209.00;-0.98;7330
641;naval_base_spawn;3595.00;9.53;195.00;1.19;7137
641;naval_base_spawn;3584.00;9.50;183.00;0.46;6355
640;naval_base_spawn;3621.00;9.50;204.00;-0.46;7137
640;naval_base_spawn;3608.00;9.50;199.00;0.46;7137
613;naval_base_spawn;3644.00;9.78;230.00;-3.79;7145
613;naval_base_spawn;3664.00;9.75;220.00;-3.68;7145
613;naval_base_spawn;3677.00;9.80;222.00;-2.55;7145
621;naval_base_spawn;3652.00;9.50;155.00;-1.03;6927
621;naval_base_spawn;3653.00;9.80;180.00;-1.95;6439
621;naval_base_spawn;3654.00;9.50;188.00;-1.68;6439
620;naval_base_spawn;3663.00;9.50;137.00;-1.89;6927
620;naval_base_spawn;3674.00;9.50;122.00;-0.51;7030
620;naval_base_spawn;3691.00;9.75;121.00;0.00;7030
619;naval_base_spawn;3732.00;9.50;109.00;-0.90;6747
619;naval_base_spawn;3717.00;9.53;124.00;-0.46;6747
619;naval_base_spawn;3762.00;9.50;132.00;0.24;6867
618;naval_base_spawn;3778.00;9.50;130.00;0.79;6926
618;naval_base_spawn;3794.00;9.55;136.00;0.67;6926
617;naval_base_spawn;3822.00;9.70;184.00;-4.33;7028
617;naval_base_spawn;3811.00;9.82;207.00;-3.55;6807
615;naval_base_spawn;3792.00;9.70;223.00;-3.42;6807
615;naval_base_spawn;3784.00;9.73;226.00;-3.93;6807
614;naval_base_spawn;3702.00;9.57;232.00;-3.28;7329
614;naval_base_spawn;3730.00;9.85;239.00;-3.70;7329
644;naval_base_spawn;3639.00;9.53;250.00;0.79;7145
644;naval_base_spawn;3634.00;9.50;247.00;1.11;7145
645;naval_base_spawn;3673.00;9.75;287.00;1.29;7322
645;naval_base_spawn;3663.00;9.50;275.00;0.79;6772
635;naval_base_spawn;3708.00;9.50;301.00;-0.28;6694
704;naval_base_spawn;3750.00;9.50;251.00;1.29;6800
704;naval_base_spawn;3717.00;9.78;279.00;-2.55;6694
704;naval_base_spawn;3758.00;9.57;256.00;0.79;6800
704;naval_base_spawn;3710.00;9.50;262.00;-1.77;6772
702;naval_base_spawn;3789.00;9.57;257.00;-0.38;7328
712;naval_base_spawn;3830.00;9.50;214.00;0.52;7028
712;naval_base_spawn;3818.00;9.50;238.00;-0.32;6807
713;naval_base_spawn;3874.00;9.50;208.00;-0.79;6753
713;naval_base_spawn;3894.00;9.53;199.00;-0.93;6753
714;naval_base_spawn;3934.00;9.50;192.00;0.79;6797
714;naval_base_spawn;3900.00;9.50;190.00;-0.46;6797
714;naval_base_spawn;3929.00;9.53;188.00;0.24;6797
715;naval_base_spawn;3970.00;9.78;226.00;1.57;6684
715;naval_base_spawn;3975.00;9.75;244.00;1.39;6684
711;naval_base_spawn;4031.00;9.57;267.00;1.33;6887
711;naval_base_spawn;3986.00;9.50;247.00;-0.20;6684
711;naval_base_spawn;4029.00;9.82;255.00;-4.39;6887
710;naval_base_spawn;4039.00;9.80;233.00;-4.25;6766
710;naval_base_spawn;4015.00;9.50;214.00;-1.89;7103
710;naval_base_spawn;4052.00;9.80;218.00;1.33;6766
710;naval_base_spawn;4044.00;9.85;231.00;-4.25;6766
710;naval_base_spawn;4028.00;9.50;207.00;-0.46;7103
728;naval_base_spawn;4049.00;9.57;293.00;0.38;6887
728;naval_base_spawn;4059.00;9.73;335.00;-3.73;6697
728;naval_base_spawn;4075.00;9.75;313.00;0.62;7324
728;naval_base_spawn;4067.00;9.50;289.00;-4.25;7324
731;naval_base_spawn;4065.00;9.70;377.00;0.93;6697
732;naval_base_spawn;4075.00;9.80;413.00;-3.52;7036
732;naval_base_spawn;4074.00;9.53;388.00;1.01;6697
734;naval_base_spawn;4027.00;9.88;440.00;-3.28;6928
738;naval_base_spawn;4004.00;9.75;463.00;-4.55;6928
691;naval_base_spawn;3998.00;9.75;543.00;-4.07;6787
660;naval_base_spawn;4014.00;9.80;586.00;-4.25;7075
682;naval_base_spawn;4017.00;9.75;614.00;-4.47;7075
682;naval_base_spawn;4008.00;9.78;622.00;-4.39;6751
685;naval_base_spawn;3994.00;9.57;657.00;-4.07;6751
685;naval_base_spawn;3994.00;9.80;679.00;1.30;6751
684;naval_base_spawn;3993.00;9.85;692.00;-4.35;6805
684;naval_base_spawn;3962.00;9.90;710.00;-3.14;7060
684;naval_base_spawn;3949.00;9.85;709.00;-1.82;7291
684;naval_base_spawn;3980.00;9.82;707.00;-3.46;7060
680;naval_base_spawn;3909.00;9.80;671.00;-3.61;6960
680;naval_base_spawn;3933.00;9.88;679.00;-2.82;7291
659;naval_base_spawn;3896.00;9.80;679.00;-4.43;6960
659;naval_base_spawn;3890.00;9.80;695.00;-3.14;7293
678;naval_base_spawn;3847.00;9.80;697.00;0.69;7293
678;naval_base_spawn;3857.00;9.75;684.00;-3.93;7293
679;naval_base_spawn;3837.00;9.78;724.00;-4.04;6762
679;naval_base_spawn;3818.00;9.50;725.00;-2.68;7136
676;naval_base_spawn;3752.00;9.80;717.00;-2.03;7289
676;naval_base_spawn;3773.00;9.78;724.00;-3.85;7136
676;naval_base_spawn;3795.00;9.80;716.00;-3.36;7136
670;naval_base_spawn;3737.00;9.80;699.00;-3.34;7289
670;naval_base_spawn;3699.00;9.50;689.00;-2.21;7292
670;naval_base_spawn;3687.00;9.50;670.00;0.00;7297
670;naval_base_spawn;3712.00;9.75;696.00;-2.36;7292
669;naval_base_spawn;3718.00;9.50;652.00;-1.25;7297
669;naval_base_spawn;3731.00;9.50;627.00;-1.82;6942
668;naval_base_spawn;3731.00;9.50;613.00;-2.36;6942
668;naval_base_spawn;3732.00;9.50;602.00;-1.46;7167
740;naval_base_spawn;3743.00;9.50;553.00;-1.79;7303
740;naval_base_spawn;3761.00;9.50;502.00;-0.79;7305
740;naval_base_spawn;3746.00;9.50;527.00;-0.28;6678
638;naval_base_spawn;3760.00;9.82;487.00;-3.61;7305
753;naval_base_spawn;3716.00;9.82;521.00;-4.47;6678
753;naval_base_spawn;3720.00;9.82;519.00;-3.93;6678
795;naval_base_spawn;3713.00;9.80;581.00;-3.61;7167
796;naval_base_spawn;3710.00;9.50;592.00;0.90;7167
796;naval_base_spawn;3713.00;9.75;624.00;1.25;6942
797;naval_base_spawn;3679.00;9.80;645.00;-2.21;7019
797;naval_base_spawn;3694.00;9.80;646.00;-3.42;7297
797;naval_base_spawn;3667.00;9.80;624.00;-2.03;7300
798;naval_base_spawn;3655.00;9.53;607.00;-2.27;7300
800;naval_base_spawn;3623.00;9.82;598.00;-3.14;6576
801;naval_base_spawn;3584.00;9.80;621.00;-4.00;6952
801;naval_base_spawn;3603.00;9.75;606.00;-3.23;6576
803;naval_base_spawn;3567.00;9.82;651.00;-3.84;6952
146;naval_base_spawn;3589.00;9.80;680.00;-3.34;6447
146;naval_base_spawn;3590.00;9.75;669.00;1.01;7073
802;naval_base_spawn;3524.00;9.80;655.00;-2.27;6667
148;naval_base_spawn;3493.00;9.57;671.00;-2.82;7091
148;naval_base_spawn;3466.00;9.50;632.00;-0.79;6924
148;naval_base_spawn;3452.00;9.80;668.00;-3.52;7296
148;naval_base_spawn;3481.00;9.80;663.00;-3.14;7091
148;naval_base_spawn;3463.00;9.80;662.00;-4.04;7091
147;naval_base_spawn;3445.00;9.50;627.00;0.38;6924
147;naval_base_spawn;3418.00;9.50;656.00;-1.82;7298
147;naval_base_spawn;3417.00;9.73;694.00;-3.39;6815
147;naval_base_spawn;3400.00;9.50;685.00;-1.33;7295
147;naval_base_spawn;3430.00;9.70;676.00;-4.12;7296
147;naval_base_spawn;3444.00;9.75;680.00;-3.46;7296
147;naval_base_spawn;3434.00;9.50;626.00;0.17;6655
147;naval_base_spawn;3432.00;9.50;677.00;-3.05;7296
788;naval_base_spawn;3436.00;9.78;613.00;-2.36;6655
788;naval_base_spawn;3443.00;9.80;614.00;-2.48;6655
788;naval_base_spawn;3426.00;9.80;591.00;-1.75;6655
782;naval_base_spawn;3421.00;9.57;583.00;-2.36;6655
784;naval_base_spawn;3385.00;9.53;535.00;-1.82;6782
784;naval_base_spawn;3397.00;9.80;563.00;-2.36;6782
768;naval_base_spawn;3358.00;9.75;504.00;-1.43;7037
768;naval_base_spawn;3356.00;9.50;498.00;-2.03;7037
72;naval_base_spawn;2305.00;9.50;139.00;-0.22;7080
72;naval_base_spawn;2327.00;9.50;124.00;-0.46;7080
72;naval_base_spawn;2343.00;9.75;131.00;1.57;7002
72;naval_base_spawn;2350.00;9.80;168.00;0.79;7002
72;naval_base_spawn;2345.00;9.75;149.00;-4.55;7002
71;naval_base_spawn;2342.00;9.73;234.00;-3.82;6850
71;naval_base_spawn;2295.00;9.50;164.00;-0.79;7337
71;naval_base_spawn;2344.00;9.78;209.00;-4.31;6597
71;naval_base_spawn;2353.00;9.80;182.00;-4.60;6597
70;naval_base_spawn;2288.00;9.50;199.00;-0.38;7070
70;naval_base_spawn;2317.00;9.57;239.00;-3.73;6850
70;naval_base_spawn;2257.00;9.50;209.00;-1.25;7331
70;naval_base_spawn;2328.00;9.78;232.00;-3.73;6850
70;naval_base_spawn;2289.00;9.78;190.00;-2.55;7070
