539;arms_factory;3187.00;11.10;1375.00;4.51;0
539;arms_factory;3178.00;10.88;1377.00;6.06;0
539;arms_factory;3181.00;10.88;1378.00;3.90;0
539;arms_factory;3168.00;10.57;1382.00;5.11;0
539;industrial_complex;3189.00;11.20;1373.00;2.95;0
539;industrial_complex;3184.00;11.30;1366.00;4.51;0
539;industrial_complex;3167.00;11.25;1370.00;0.89;0
539;industrial_complex;3172.00;10.85;1378.00;5.01;0
539;industrial_complex;3166.00;11.10;1372.00;1.39;0
539;industrial_complex;3186.00;11.40;1363.00;4.42;0
539;air_base;3175.00;11.28;1368.00;5.62;0
539;bunker;3180.00;11.23;1369.00;1.40;0
539;anti_air_building;3176.00;11.07;1372.00;4.07;0
539;anti_air_building;3216.00;11.30;1376.00;1.91;0
539;anti_air_building;3181.00;10.90;1377.00;2.01;0
539;synthetic_refinery;3207.00;11.35;1378.00;6.13;0
539;fuel_silo;3211.00;11.28;1365.00;3.97;0
540;arms_factory;3281.00;10.50;1364.00;4.51;0
540;arms_factory;3296.00;10.10;1391.00;6.06;0
540;arms_factory;3280.00;10.50;1379.00;3.90;0
540;arms_factory;3290.00;10.00;1403.00;5.11;0
540;arms_factory;3295.00;10.07;1392.00;2.95;0
540;arms_factory;3294.00;10.40;1384.00;4.51;0
540;industrial_complex;3292.00;10.68;1371.00;0.89;0
540;industrial_complex;3292.00;10.75;1357.00;5.01;0
540;industrial_complex;3283.00;10.50;1375.00;1.39;0
540;industrial_complex;3297.00;10.55;1372.00;4.42;0
540;industrial_complex;3297.00;10.18;1389.00;5.62;0
540;industrial_complex;3284.00;10.50;1382.00;3.46;0
540;air_base;3294.00;9.95;1400.00;5.02;0
540;naval_base;3297.00;9.82;1402.00;-4.09;7243
540;bunker;3292.00;10.00;1399.00;6.13;0
540;coastal_bunker;3297.00;9.82;1402.00;-4.09;0
540;dockyard;3294.00;9.80;1406.00;-4.09;0
540;anti_air_building;3293.00;10.40;1380.00;1.91;0
540;anti_air_building;3298.00;9.93;1398.00;4.58;0
540;anti_air_building;3295.00;10.40;1384.00;0.96;0
540;synthetic_refinery;3281.00;10.57;1370.00;3.63;0
540;fuel_silo;3294.00;10.78;1366.00;0.36;0
541;arms_factory;3257.00;10.00;1362.00;3.90;0
541;arms_factory;3259.00;10.07;1352.00;5.11;0
541;arms_factory;3249.00;9.82;1364.00;2.95;0
541;arms_factory;3259.00;9.93;1368.00;4.51;0
541;arms_factory;3244.00;9.73;1370.00;0.89;0
541;arms_factory;3252.00;10.07;1356.00;5.01;0
541;industrial_complex;3274.00;10.10;1344.00;1.39;0
541;industrial_complex;3266.00;10.45;1372.00;4.42;0
541;industrial_complex;3265.00;10.28;1360.00;5.62;0
541;industrial_complex;3279.00;10.45;1353.00;3.46;0
541;industrial_complex;3255.00;10.12;1332.00;5.02;0
541;industrial_complex;3269.00;9.98;1339.00;1.40;0
541;air_base;3249.00;10.10;1351.00;4.07;0
541;bunker;3270.00;9.90;1336.00;1.91;0
541;anti_air_building;3250.00;9.80;1372.00;4.58;0
541;anti_air_building;3244.00;9.82;1364.00;0.96;0
541;anti_air_building;3268.00;10.45;1367.00;3.63;0
541;synthetic_refinery;3269.00;9.90;1337.00;0.36;0
541;fuel_silo;3263.00;10.25;1355.00;3.02;0
542;arms_factory;3290.00;10.45;1308.00;4.51;0
542;arms_factory;3276.00;10.03;1303.00;0.89;0
542;arms_factory;3297.00;10.75;1304.00;5.01;0
542;arms_factory;3274.00;9.95;1305.00;1.39;0
542;arms_factory;3286.00;10.25;1305.00;4.42;0
542;arms_factory;3291.00;10.48;1308.00;5.62;0
542;industrial_complex;3267.00;9.95;1313.00;3.46;0
542;industrial_complex;3283.00;10.30;1309.00;5.02;0
542;industrial_complex;3274.00;9.95;1305.00;1.40;0
542;industrial_complex;3296.00;10.80;1309.00;4.07;0
542;industrial_complex;3272.00;9.88;1307.00;1.91;0
542;industrial_complex;3267.00;9.95;1313.00;2.01;0
542;air_base;3275.00;9.88;1308.00;6.13;0
542;bunker;3301.00;10.70;1299.00;0.96;0
542;anti_air_building;3278.00;10.00;1318.00;3.63;0
542;anti_air_building;3278.00;10.00;1309.00;0.36;0
542;anti_air_building;3277.00;9.88;1314.00;3.02;0
542;synthetic_refinery;3280.00;10.05;1310.00;5.69;0
542;fuel_silo;3270.00;9.85;1315.00;2.07;0
543;arms_factory;3308.00;10.53;1336.00;5.01;0
543;arms_factory;3303.00;10.60;1321.00;1.39;0
543;arms_factory;3289.00;10.62;1320.00;4.42;0
543;arms_factory;3293.00;10.82;1342.00;5.62;0
543;arms_factory;3313.00;10.53;1320.00;3.46;0
543;arms_factory;3299.00;10.62;1352.00;5.02;0
543;industrial_complex;3299.00;10.70;1338.00;1.40;0
543;industrial_complex;3291.00;10.78;1337.00;4.07;0
543;industrial_complex;3307.00;10.80;1315.00;1.91;0
543;industrial_complex;3313.00;10.25;1332.00;2.01;0
543;industrial_complex;3292.00;10.70;1329.00;6.13;0
543;industrial_complex;3289.00;10.57;1317.00;3.97;0
543;air_base;3291.00;10.60;1314.00;5.18;0
543;bunker;3281.00;10.48;1338.00;0.36;0
543;anti_air_building;3306.00;10.80;1311.00;3.02;0
543;anti_air_building;3296.00;10.73;1342.00;5.69;0
543;anti_air_building;3301.00;10.68;1324.00;2.07;0
543;synthetic_refinery;3290.00;10.98;1348.00;5.09;0
543;fuel_silo;3284.00;10.73;1346.00;1.47;0
544;arms_factory;3292.00;11.00;1263.00;4.42;0
544;arms_factory;3307.00;10.68;1251.00;5.62;0
544;arms_factory;3293.00;10.95;1262.00;3.46;0
544;arms_factory;3314.00;10.55;1238.00;5.02;0
544;arms_factory;3326.00;11.10;1247.00;1.40;0
544;arms_factory;3296.00;9.80;1230.00;4.07;0
544;industrial_complex;3309.00;10.40;1242.00;1.91;0
544;industrial_complex;3310.00;11.40;1272.00;2.01;0
544;industrial_complex;3317.00;10.38;1226.00;6.13;0
544;industrial_complex;3309.00;11.23;1266.00;3.97;0
544;industrial_complex;3300.00;11.03;1264.00;5.18;0
544;industrial_complex;3318.00;11.07;1253.00;1.91;0
544;air_base;3309.00;11.00;1257.00;4.58;0
544;naval_base;3306.00;9.53;1216.00;-0.67;6866
544;bunker;3325.00;11.20;1254.00;5.09;0
544;coastal_bunker;3302.00;9.50;1221.00;-0.67;0
544;dockyard;3301.00;9.50;1223.00;-0.67;0
544;anti_air_building;3307.00;11.07;1259.00;0.87;0
544;anti_air_building;3318.00;10.90;1241.00;2.07;0
544;anti_air_building;3317.00;11.32;1257.00;6.20;0
544;synthetic_refinery;3307.00;10.03;1232.00;2.58;0
544;fuel_silo;3303.00;10.35;1245.00;4.14;0
545;arms_factory;3354.00;11.38;1281.00;3.46;0
545;arms_factory;3343.00;11.38;1288.00;5.02;0
545;arms_factory;3337.00;11.48;1279.00;1.40;0
545;arms_factory;3319.00;10.55;1302.00;4.07;0
545;arms_factory;3334.00;11.40;1266.00;1.91;0
545;arms_factory;3330.00;10.70;1301.00;2.01;0
545;industrial_complex;3354.00;11.40;1286.00;6.13;0
545;industrial_complex;3332.00;11.62;1275.00;3.97;0
545;industrial_complex;3313.00;10.93;1283.00;5.18;0
545;industrial_complex;3325.00;11.35;1261.00;1.91;0
545;industrial_complex;3337.00;11.57;1271.00;4.58;0
545;industrial_complex;3326.00;10.53;1305.00;0.96;0
545;air_base;3335.00;10.62;1314.00;3.63;0
545;bunker;3334.00;11.50;1271.00;4.13;0
545;anti_air_building;3356.00;11.38;1255.00;0.87;0
545;anti_air_building;3340.00;11.53;1268.00;2.07;0
545;anti_air_building;3342.00;11.60;1278.00;6.20;0
545;synthetic_refinery;3341.00;11.43;1284.00;2.58;0
545;fuel_silo;3324.00;11.48;1277.00;4.14;0
546;arms_factory;3375.00;11.00;1220.00;1.40;0
546;arms_factory;3370.00;10.30;1207.00;4.07;0
546;arms_factory;3388.00;10.55;1228.00;1.91;0
546;arms_factory;3379.00;10.05;1203.00;2.01;0
546;arms_factory;3357.00;10.57;1205.00;6.13;0
546;arms_factory;3399.00;10.05;1217.00;3.97;0
546;industrial_complex;3376.00;10.90;1229.00;5.18;0
546;industrial_complex;3358.00;11.00;1219.00;1.91;0
546;industrial_complex;3369.00;10.28;1205.00;4.58;0
546;industrial_complex;3392.00;10.40;1218.00;0.96;0
546;industrial_complex;3379.00;10.90;1234.00;3.63;0
546;industrial_complex;3355.00;11.00;1220.00;0.36;0
546;air_base;3356.00;10.45;1202.00;3.02;0
546;naval_base;3366.00;9.88;1194.00;0.73;6908
546;bunker;3398.00;9.98;1214.00;2.58;0
546;coastal_bunker;3366.00;9.88;1194.00;0.73;0
546;dockyard;3373.00;9.50;1196.00;0.24;0
546;anti_air_building;3390.00;10.20;1210.00;2.59;0
546;anti_air_building;3368.00;11.00;1223.00;0.43;0
546;anti_air_building;3355.00;10.70;1210.00;3.09;0
546;synthetic_refinery;3372.00;10.93;1219.00;5.76;0
546;fuel_silo;3393.00;9.88;1203.00;1.03;0
547;arms_factory;3328.00;10.48;1212.00;1.91;0
547;arms_factory;3345.00;10.82;1205.00;2.01;0
547;arms_factory;3342.00;10.57;1201.00;6.13;0
547;arms_factory;3334.00;10.70;1215.00;3.97;0
547;arms_factory;3316.00;9.90;1204.00;5.18;0
547;arms_factory;3336.00;10.43;1204.00;1.91;0
547;industrial_complex;3326.00;10.03;1202.00;4.58;0
547;industrial_complex;3312.00;9.90;1207.00;0.96;0
547;industrial_complex;3337.00;10.50;1207.00;3.63;0
547;industrial_complex;3342.00;9.93;1182.00;0.36;0
547;industrial_complex;3320.00;10.28;1209.00;3.02;0
547;industrial_complex;3322.00;10.10;1205.00;5.69;0
547;air_base;3342.00;10.05;1185.00;2.07;0
547;naval_base;3335.00;9.50;1179.00;0.46;6908
547;bunker;3354.00;10.07;1190.00;4.64;0
547;coastal_bunker;3316.00;9.50;1202.00;-0.90;0
547;dockyard;3322.00;9.50;1198.00;-1.11;0
547;anti_air_building;3333.00;11.00;1223.00;1.03;0
547;anti_air_building;3313.00;9.95;1212.00;5.16;0
547;anti_air_building;3328.00;9.85;1196.00;0.08;0
547;synthetic_refinery;3337.00;10.15;1190.00;3.10;0
547;fuel_silo;3320.00;10.43;1215.00;5.76;0
548;arms_factory;3349.00;11.57;1242.00;6.13;0
548;arms_factory;3343.00;11.53;1247.00;3.97;0
548;arms_factory;3349.00;11.50;1239.00;5.18;0
548;arms_factory;3349.00;11.57;1253.00;1.91;0
548;arms_factory;3342.00;11.50;1246.00;4.58;0
548;arms_factory;3344.00;11.60;1250.00;0.96;0
548;industrial_complex;3356.00;11.45;1246.00;3.63;0
548;industrial_complex;3360.00;11.30;1238.00;0.36;0
548;industrial_complex;3355.00;11.55;1243.00;3.02;0
548;industrial_complex;3363.00;11.12;1244.00;5.69;0
548;industrial_complex;3339.00;11.10;1229.00;2.07;0
548;industrial_complex;3342.00;11.35;1235.00;5.09;0
548;air_base;3357.00;11.38;1247.00;1.47;0
548;bunker;3339.00;11.43;1249.00;2.58;0
548;anti_air_building;3346.00;11.05;1223.00;4.14;0
548;anti_air_building;3349.00;11.18;1225.00;0.52;0
548;anti_air_building;3352.00;11.30;1231.00;4.64;0
548;synthetic_refinery;3349.00;11.35;1236.00;5.85;0
548;fuel_silo;3351.00;11.45;1238.00;2.59;0
549;arms_factory;3254.00;10.62;1020.00;5.18;0
549;arms_factory;3283.00;10.28;1055.00;1.91;0
549;arms_factory;3268.00;10.20;1025.00;4.58;0
549;arms_factory;3258.00;10.50;1043.00;0.96;0
549;arms_factory;3282.00;9.80;1072.00;3.63;0
549;arms_factory;3267.00;10.10;1059.00;0.36;0
549;industrial_complex;3272.00;10.07;1024.00;3.02;0
549;industrial_complex;3279.00;10.32;1056.00;5.69;0
549;industrial_complex;3260.00;10.07;1057.00;2.07;0
549;industrial_complex;3255.00;10.00;1059.00;5.09;0
549;industrial_complex;3252.00;10.70;1020.00;1.47;0
549;industrial_complex;3281.00;10.30;1055.00;4.13;0
549;air_base;3265.00;10.32;1025.00;0.87;0
549;naval_base;3288.00;9.70;1073.00;-3.14;6738
549;bunker;3273.00;10.00;1068.00;1.03;0
549;coastal_bunker;3281.00;9.80;1023.00;0.91;0
549;dockyard;3285.00;9.73;1074.00;-3.14;0
549;anti_air_building;3287.00;9.78;1072.00;4.81;0
549;anti_air_building;3276.00;10.25;1055.00;1.55;0
549;anti_air_building;3259.00;10.35;1034.00;4.21;0
549;synthetic_refinery;3274.00;10.30;1053.00;0.59;0
549;fuel_silo;3257.00;10.05;1058.00;4.71;0
550;arms_factory;3309.00;10.10;1037.00;4.58;0
550;arms_factory;3298.00;10.10;1044.00;0.96;0
550;arms_factory;3284.00;9.82;1026.00;3.63;0
550;arms_factory;3304.00;10.00;1038.00;0.36;0
550;arms_factory;3295.00;10.20;1045.00;3.02;0
550;arms_factory;3308.00;10.15;1028.00;5.69;0
550;industrial_complex;3303.00;10.05;1039.00;2.07;0
550;industrial_complex;3288.00;10.30;1046.00;5.09;0
550;industrial_complex;3305.00;10.20;1019.00;1.47;0
550;industrial_complex;3302.00;10.07;1040.00;4.13;0
550;industrial_complex;3294.00;9.82;1011.00;0.87;0
550;industrial_complex;3302.00;10.10;1020.00;2.07;0
550;air_base;3303.00;10.10;1041.00;6.20;0
550;naval_base;3290.00;9.50;1006.00;-1.57;7174
550;bunker;3294.00;9.90;1026.00;2.59;0
550;coastal_bunker;3291.00;9.75;1009.00;-1.57;0
550;dockyard;3291.00;9.75;1009.00;-1.57;0
550;anti_air_building;3297.00;9.95;1014.00;1.03;0
550;anti_air_building;3303.00;10.00;1024.00;5.16;0
550;anti_air_building;3295.00;9.80;1005.00;0.08;0
550;synthetic_refinery;3294.00;9.95;1030.00;3.10;0
550;fuel_silo;3306.00;10.10;1025.00;5.76;0
551;arms_factory;3334.00;10.60;993.00;3.63;0
551;arms_factory;3306.00;9.95;981.00;0.36;0
551;arms_factory;3314.00;10.20;995.00;3.02;0
551;arms_factory;3297.00;9.98;987.00;5.69;0
551;arms_factory;3305.00;9.78;973.00;2.07;0
551;arms_factory;3309.00;10.05;985.00;5.09;0
551;industrial_complex;3331.00;10.60;987.00;1.47;0
551;industrial_complex;3297.00;9.90;993.00;4.13;0
551;industrial_complex;3311.00;10.12;995.00;0.87;0
551;industrial_complex;3303.00;9.93;981.00;2.07;0
551;industrial_complex;3336.00;10.70;997.00;6.20;0
551;industrial_complex;3307.00;10.00;985.00;2.58;0
551;air_base;3320.00;10.40;998.00;4.14;0
551;naval_base;3304.00;9.50;968.00;-0.84;6588
551;bunker;3298.00;9.93;983.00;1.03;0
551;coastal_bunker;3294.00;9.50;978.00;-0.59;0
551;dockyard;3303.00;9.50;969.00;-0.59;0
551;anti_air_building;3305.00;10.10;1000.00;2.14;0
551;anti_air_building;3304.00;9.93;985.00;4.81;0
551;anti_air_building;3306.00;9.73;972.00;1.55;0
551;synthetic_refinery;3303.00;9.98;984.00;4.21;0
551;fuel_silo;3331.00;10.53;992.00;0.59;0
552;arms_factory;3343.00;9.80;927.00;3.02;0
552;arms_factory;3316.00;10.00;949.00;5.69;0
552;arms_factory;3348.00;9.80;918.00;2.07;0
552;arms_factory;3337.00;9.80;920.00;5.09;0
552;arms_factory;3329.00;9.90;947.00;1.47;0
552;arms_factory;3336.00;9.85;935.00;4.13;0
552;industrial_complex;3320.00;9.80;933.00;0.87;0
552;industrial_complex;3328.00;9.80;929.00;2.07;0
552;industrial_complex;3333.00;9.78;925.00;6.20;0
552;industrial_complex;3352.00;9.88;920.00;2.58;0
552;industrial_complex;3343.00;9.80;921.00;4.14;0
552;industrial_complex;3316.00;9.82;939.00;0.52;0
552;air_base;3331.00;9.80;938.00;4.64;0
552;naval_base;3336.00;9.78;942.00;-4.25;6724
552;bunker;3321.00;9.80;928.00;3.10;0
552;coastal_bunker;3356.00;9.75;917.00;0.46;0
552;dockyard;3354.00;9.78;915.00;0.46;0
552;anti_air_building;3338.00;9.80;935.00;0.59;0
552;anti_air_building;3307.00;9.70;933.00;4.71;0
552;anti_air_building;3320.00;9.80;927.00;4.81;0
552;synthetic_refinery;3343.00;9.80;924.00;2.65;0
552;fuel_silo;3349.00;9.80;919.00;5.32;0
553;arms_factory;3309.00;9.80;961.00;2.07;0
553;arms_factory;3333.00;9.82;956.00;5.09;0
553;arms_factory;3312.00;9.90;964.00;1.47;0
553;arms_factory;3300.00;9.82;948.00;4.13;0
553;arms_factory;3300.00;9.80;957.00;0.87;0
553;arms_factory;3306.00;9.70;952.00;2.07;0
553;industrial_complex;3293.00;9.80;956.00;6.20;0
553;industrial_complex;3329.00;9.90;956.00;2.58;0
553;industrial_complex;3300.00;9.75;960.00;4.14;0
553;industrial_complex;3310.00;9.73;947.00;0.52;0
553;industrial_complex;3305.00;9.70;963.00;4.64;0
553;industrial_complex;3329.00;9.90;958.00;5.85;0
553;air_base;3300.00;9.80;955.00;2.59;0
553;naval_base;3340.00;9.50;959.00;1.15;6724
553;bunker;3294.00;9.75;961.00;2.14;0
553;coastal_bunker;3304.00;9.50;934.00;-0.32;0
553;dockyard;3337.00;9.53;956.00;1.15;0
553;anti_air_building;3300.00;9.82;948.00;4.81;0
553;anti_air_building;3310.00;9.80;963.00;2.65;0
553;anti_air_building;3300.00;9.80;953.00;5.32;0
553;synthetic_refinery;3293.00;9.80;956.00;1.70;0
553;fuel_silo;3329.00;9.90;956.00;3.26;0
554;arms_factory;3356.00;10.23;978.00;1.47;0
554;arms_factory;3355.00;9.93;967.00;4.13;0
554;arms_factory;3338.00;10.43;978.00;0.87;0
554;arms_factory;3366.00;9.80;959.00;2.07;0
554;arms_factory;3374.00;10.15;985.00;6.20;0
554;arms_factory;3354.00;9.80;956.00;2.58;0
554;industrial_complex;3345.00;9.90;966.00;4.14;0
554;industrial_complex;3371.00;10.00;973.00;0.52;0
554;industrial_complex;3364.00;10.10;977.00;4.64;0
554;industrial_complex;3349.00;10.48;980.00;5.85;0
554;industrial_complex;3342.00;10.40;977.00;2.59;0
554;industrial_complex;3369.00;9.80;957.00;0.43;0
554;air_base;3352.00;9.80;962.00;3.09;0
554;naval_base;3349.00;9.50;957.00;-0.46;6724
554;bunker;3360.00;9.88;960.00;5.76;0
554;coastal_bunker;3352.00;9.50;955.00;-0.46;0
554;dockyard;3351.00;9.53;957.00;-0.46;0
554;anti_air_building;3344.00;10.07;971.00;1.55;0
554;anti_air_building;3333.00;10.00;969.00;4.21;0
554;anti_air_building;3364.00;10.20;981.00;0.59;0
554;synthetic_refinery;3353.00;10.62;991.00;4.71;0
554;fuel_silo;3349.00;10.55;983.00;4.81;0
555;arms_factory;3325.00;10.03;1042.00;0.87;0
555;arms_factory;3353.00;10.12;1039.00;2.07;0
555;arms_factory;3326.00;9.95;1046.00;6.20;0
555;arms_factory;3303.00;9.75;1062.00;2.58;0
555;arms_factory;3318.00;10.00;1050.00;4.14;0
555;arms_factory;3308.00;9.90;1050.00;0.52;0
555;industrial_complex;3349.00;10.00;1053.00;4.64;0
555;industrial_complex;3329.00;10.15;1039.00;5.85;0
555;industrial_complex;3332.00;10.18;1038.00;2.59;0
555;industrial_complex;3338.00;10.15;1037.00;0.43;0
555;industrial_complex;3315.00;10.05;1043.00;3.09;0
555;industrial_complex;3320.00;9.70;1062.00;5.76;0
555;air_base;3318.00;10.00;1047.00;1.03;0
555;naval_base;3338.00;9.50;1067.00;-2.11;7164
555;bunker;3348.00;9.90;1061.00;0.59;0
555;coastal_bunker;3328.00;9.70;1056.00;-3.08;0
555;dockyard;3310.00;9.70;1071.00;-3.39;0
555;anti_air_building;3343.00;10.20;1036.00;3.26;0
555;anti_air_building;3317.00;9.70;1063.00;1.10;0
555;anti_air_building;3351.00;10.03;1039.00;3.76;0
555;synthetic_refinery;3308.00;10.00;1047.00;5.32;0
555;fuel_silo;3334.00;9.90;1051.00;3.17;0
556;arms_factory;3347.00;10.90;1006.00;6.20;0
556;arms_factory;3353.00;10.80;1002.00;2.58;0
556;arms_factory;3331.00;10.43;1013.00;4.14;0
556;arms_factory;3322.00;10.20;1021.00;0.52;0
556;arms_factory;3339.00;10.38;1021.00;4.64;0
556;arms_factory;3361.00;10.73;1010.00;5.85;0
556;industrial_complex;3314.00;10.40;1006.00;2.59;0
556;industrial_complex;3312.00;10.23;1030.00;0.43;0
556;industrial_complex;3317.00;10.32;1015.00;3.09;0
556;industrial_complex;3348.00;10.90;1006.00;5.76;0
556;industrial_complex;3327.00;10.45;1012.00;1.03;0
556;industrial_complex;3333.00;10.53;1013.00;5.16;0
556;air_base;3356.00;10.70;998.00;0.08;0
556;bunker;3360.00;10.70;1008.00;1.55;0
556;anti_air_building;3349.00;10.90;1006.00;4.21;0
556;anti_air_building;3329.00;10.43;1012.00;0.59;0
556;anti_air_building;3334.00;10.57;1013.00;4.71;0
556;synthetic_refinery;3357.00;10.65;998.00;4.81;0
556;fuel_silo;3350.00;10.80;1014.00;2.65;0
557;arms_factory;3387.00;9.90;1099.00;4.14;0
557;arms_factory;3386.00;10.10;1074.00;0.52;0
557;arms_factory;3347.00;9.80;1091.00;4.64;0
557;arms_factory;3350.00;9.80;1078.00;5.85;0
557;arms_factory;3389.00;9.95;1089.00;2.59;0
557;arms_factory;3360.00;9.80;1084.00;0.43;0
557;industrial_complex;3388.00;9.90;1101.00;3.09;0
557;industrial_complex;3391.00;9.88;1101.00;5.76;0
557;industrial_complex;3352.00;9.85;1071.00;1.03;0
557;industrial_complex;3358.00;9.85;1079.00;5.16;0
557;industrial_complex;3361.00;9.80;1079.00;0.08;0
557;industrial_complex;3354.00;9.82;1086.00;3.10;0
557;air_base;3370.00;9.78;1090.00;5.76;0
557;naval_base;3397.00;9.80;1098.00;-3.87;6879
557;bunker;3339.00;9.80;1073.00;3.76;0
557;coastal_bunker;3362.00;9.70;1090.00;-2.03;0
557;dockyard;3334.00;9.50;1091.00;-3.14;0
557;anti_air_building;3384.00;10.07;1072.00;0.66;0
557;anti_air_building;3373.00;9.98;1073.00;2.22;0
557;anti_air_building;3342.00;9.85;1089.00;4.88;0
557;synthetic_refinery;3392.00;10.00;1086.00;1.26;0
557;fuel_silo;3383.00;9.82;1087.00;5.38;0
558;arms_factory;3352.00;10.35;1030.00;4.64;0
558;arms_factory;3361.00;10.10;1038.00;5.85;0
558;arms_factory;3364.00;10.07;1038.00;2.59;0
558;arms_factory;3356.00;10.35;1027.00;0.43;0
558;arms_factory;3364.00;10.03;1040.00;3.09;0
558;arms_factory;3380.00;9.95;1041.00;5.76;0
558;industrial_complex;3361.00;10.40;1024.00;1.03;0
558;industrial_complex;3375.00;9.93;1043.00;5.16;0
558;industrial_complex;3383.00;10.07;1037.00;0.08;0
558;industrial_complex;3358.00;10.40;1025.00;3.10;0
558;industrial_complex;3378.00;9.90;1038.00;5.76;0
558;industrial_complex;3381.00;10.15;1034.00;2.14;0
558;air_base;3353.00;10.70;1022.00;4.81;0
558;bunker;3369.00;10.00;1066.00;2.65;0
558;anti_air_building;3368.00;10.28;1033.00;5.32;0
558;anti_air_building;3388.00;10.07;1070.00;1.70;0
558;anti_air_building;3361.00;9.93;1069.00;3.26;0
558;synthetic_refinery;3372.00;10.40;1027.00;1.10;0
558;fuel_silo;3392.00;10.03;1063.00;3.76;0
559;arms_factory;3417.00;10.10;1066.00;2.59;0
559;arms_factory;3409.00;10.15;1062.00;0.43;0
559;arms_factory;3398.00;9.90;1087.00;3.09;0
559;arms_factory;3425.00;9.80;1083.00;5.76;0
559;arms_factory;3413.00;10.00;1079.00;1.03;0
559;arms_factory;3403.00;10.00;1046.00;5.16;0
559;industrial_complex;3405.00;9.90;1095.00;0.08;0
559;industrial_complex;3404.00;10.10;1068.00;3.10;0
559;industrial_complex;3406.00;10.05;1062.00;5.76;0
559;industrial_complex;3398.00;10.00;1054.00;2.14;0
559;industrial_complex;3408.00;9.90;1095.00;4.81;0
559;industrial_complex;3416.00;9.95;1088.00;1.55;0
559;air_base;3423.00;10.07;1074.00;4.21;0
559;naval_base;3427.00;9.82;1080.00;-4.25;6979
559;bunker;3422.00;10.00;1079.00;3.76;0
559;coastal_bunker;3400.00;9.75;1098.00;-3.06;0
559;dockyard;3410.00;9.80;1097.00;-2.45;0
559;anti_air_building;3417.00;9.95;1085.00;3.77;0
559;anti_air_building;3424.00;10.00;1054.00;1.61;0
559;anti_air_building;3416.00;9.90;1092.00;2.81;0
559;synthetic_refinery;3403.00;10.20;1073.00;0.66;0
559;fuel_silo;3417.00;10.00;1073.00;2.22;0
560;arms_factory;3388.00;9.90;1007.00;3.09;0
560;arms_factory;3379.00;10.07;991.00;5.76;0
560;arms_factory;3393.00;9.80;989.00;1.03;0
560;arms_factory;3406.00;9.70;986.00;5.16;0
560;arms_factory;3391.00;9.80;968.00;0.08;0
560;arms_factory;3378.00;10.25;1020.00;3.10;0
560;industrial_complex;3379.00;9.98;999.00;5.76;0
560;industrial_complex;3392.00;9.85;1030.00;2.14;0
560;industrial_complex;3395.00;9.73;1027.00;4.81;0
560;industrial_complex;3380.00;9.80;977.00;1.55;0
560;industrial_complex;3397.00;9.80;972.00;4.21;0
560;industrial_complex;3383.00;10.03;1004.00;0.59;0
560;air_base;3385.00;9.82;1001.00;4.71;0
560;bunker;3376.00;10.12;993.00;1.10;0
560;anti_air_building;3385.00;10.00;1025.00;3.76;0
560;anti_air_building;3382.00;10.10;1023.00;5.32;0
560;anti_air_building;3387.00;9.90;971.00;3.17;0
560;synthetic_refinery;3381.00;9.93;1000.00;5.83;0
560;fuel_silo;3383.00;9.90;998.00;2.21;0
561;arms_factory;3410.00;9.80;949.00;1.03;0
561;arms_factory;3370.00;9.90;930.00;5.16;0
561;arms_factory;3402.00;9.90;943.00;0.08;0
561;arms_factory;3387.00;9.82;959.00;3.10;0
561;arms_factory;3379.00;9.90;950.00;5.76;0
561;arms_factory;3380.00;9.82;959.00;2.14;0
561;industrial_complex;3406.00;9.80;954.00;4.81;0
561;industrial_complex;3373.00;9.90;940.00;1.55;0
561;industrial_complex;3407.00;9.90;946.00;4.21;0
561;industrial_complex;3402.00;9.70;934.00;0.59;0
561;industrial_complex;3383.00;9.90;953.00;4.71;0
561;industrial_complex;3383.00;9.90;962.00;4.81;0
561;air_base;3376.00;9.90;953.00;2.65;0
561;naval_base;3359.00;9.50;937.00;-1.85;6724
561;bunker;3380.00;9.90;948.00;2.21;0
561;coastal_bunker;3360.00;9.53;935.00;-0.59;0
561;dockyard;3373.00;9.53;927.00;0.79;0
561;anti_air_building;3374.00;9.88;958.00;2.22;0
561;anti_air_building;3375.00;9.85;948.00;4.88;0
561;anti_air_building;3365.00;9.90;939.00;1.26;0
561;synthetic_refinery;3410.00;9.80;952.00;5.38;0
561;fuel_silo;3371.00;9.82;934.00;0.67;0
562;arms_factory;3441.00;9.80;901.00;0.08;0
562;arms_factory;3438.00;9.88;907.00;3.10;0
562;arms_factory;3393.00;9.73;927.00;5.76;0
562;arms_factory;3422.00;9.80;919.00;2.14;0
562;arms_factory;3425.00;9.82;924.00;4.81;0
562;arms_factory;3428.00;9.90;916.00;1.55;0
562;industrial_complex;3412.00;9.80;928.00;4.21;0
562;industrial_complex;3413.00;9.85;921.00;0.59;0
562;industrial_complex;3412.00;9.80;926.00;4.71;0
562;industrial_complex;3413.00;9.80;906.00;4.81;0
562;industrial_complex;3433.00;9.88;909.00;2.65;0
562;industrial_complex;3403.00;9.70;904.00;5.32;0
562;air_base;3399.00;9.80;917.00;1.70;0
562;naval_base;3429.00;9.50;902.00;-0.28;6825
562;bunker;3433.00;9.88;909.00;3.77;0
562;coastal_bunker;3438.00;9.53;898.00;-0.28;0
562;dockyard;3393.00;9.50;913.00;-0.11;0
562;anti_air_building;3425.00;9.90;915.00;4.88;0
